model_name,parent_name,parent_kind
chapter_kommune_coverage,supply__redcross_chapter_kommune_coverage,model
crosswalk_kommune_name,dim_kommune,model
dim_activity,supply__redcross_branch_activities,model
dim_chapter,supply__redcross_branches,model
dim_fylke,ssb-klass-fylker,source
dim_kommune,ssb-klass-kommuner,source
fact_chapter_activities,dim_activity,model
fact_chapter_activities,dim_chapter,model
fact_chapter_activities,supply__redcross_branch_activities,model
fact_kommune_indicators,dim_fylke,model
fact_kommune_indicators,dim_kommune,model
fact_kommune_indicators,indicators__fhi_bor_alene,model
fact_kommune_indicators,indicators__fhi_mobbing,model
fact_kommune_indicators,indicators__fhi_trangbodd,model
fact_kommune_indicators,indicators__fhi_vgs_gjennomforing,model
fact_kommune_indicators,indicators__ssb_06083,model
fact_kommune_indicators,indicators__ssb_06913,model
fact_kommune_indicators,indicators__ssb_06944,model
fact_kommune_indicators,indicators__ssb_06947,model
fact_kommune_indicators,indicators__ssb_08487,model
fact_kommune_indicators,indicators__ssb_08764,model
fact_kommune_indicators,indicators__ssb_09429,model
fact_kommune_indicators,indicators__ssb_12063,model
fact_kommune_indicators,indicators__ssb_12131,model
fact_kommune_indicators,indicators__ssb_12132,model
fact_kommune_indicators,indicators__ssb_12292,model
fact_kommune_indicators,indicators__ssb_13995,model
indicators__bufdir_barnefattigdom,bufdir-barnefattigdom,source
indicators__fhi_bor_alene,fhi-bor-alene,source
indicators__fhi_mobbing,fhi-mobbing,source
indicators__fhi_trangbodd,fhi-trangbodd,source
indicators__fhi_vgs_gjennomforing,fhi-vgs-gjennomforing,source
indicators__ssb_06083,ssb-06083,source
indicators__ssb_06913,ssb-06913,source
indicators__ssb_06944,ssb-06944,source
indicators__ssb_06947,ssb-06947,source
indicators__ssb_07459,ssb-07459,source
indicators__ssb_08484,ssb-crime-tables,source
indicators__ssb_08487,ssb-crime-tables,source
indicators__ssb_08764,ssb-08764,source
indicators__ssb_09405,ssb-crime-tables,source
indicators__ssb_09406,ssb-crime-tables,source
indicators__ssb_09429,ssb-09429,source
indicators__ssb_10826,ssb-10826,source
indicators__ssb_12063,ssb-12063,source
indicators__ssb_12131,ssb-12131,source
indicators__ssb_12132,ssb-12132,source
indicators__ssb_12292,ssb-12292,source
indicators__ssb_12944,ssb-12944,source
indicators__ssb_13995,ssb-13995,source
mart_activity_catalog,dim_activity,model
mart_activity_catalog,fact_chapter_activities,model
mart_coverage_gap_barnefattigdom,fact_kommune_indicators,model
mart_distrikt_summary,dim_chapter,model
mart_distrikt_summary,dim_kommune,model
mart_indicator_latest_values,fact_kommune_indicators,model
mart_indicator_missing_kommuner,dim_kommune,model
mart_indicator_missing_kommuner,fact_kommune_indicators,model
mart_indicator_summary,fact_kommune_indicators,model
mart_kommune_local_chapters,dim_activity,model
mart_kommune_local_chapters,dim_chapter,model
mart_kommune_local_chapters,fact_chapter_activities,model
mart_meta_endpoints,mart_meta_sources,model
mart_ngo_index,dim_chapter,model
mart_ngo_overview,dim_activity,model
mart_ngo_overview,dim_chapter,model
supply__redcross_branch_activities,redcross-branches,source
supply__redcross_branches,redcross-branches,source
supply__redcross_chapter_kommune_coverage,dim_chapter,model
