model_name,parent_name,parent_kind
chapter_kommune_coverage,supply__redcross_chapter_kommune_coverage,model
crosswalk_kommune_name,dim_kommune,model
dim_activity,supply__redcross_branch_activities,model
dim_brreg_enhet,brreg-enheter-alle,source
dim_brreg_enhet,brreg-frivillige,source
dim_brreg_enhet,brreg-oppdateringer,source
dim_chapter,supply__redcross_branches,model
dim_fylke,ssb-klass-fylker,source
dim_kommune,ssb-klass-kommuner,source
fact_chapter_activities,dim_activity,model
fact_chapter_activities,dim_chapter,model
fact_chapter_activities,supply__redcross_branch_activities,model
fact_kommune_indicators,dim_fylke,model
fact_kommune_indicators,dim_kommune,model
fact_kommune_indicators,indicators__fhi_alkohol,model
fact_kommune_indicators,indicators__fhi_befolkning,model
fact_kommune_indicators,indicators__fhi_befolkningsvekst,model
fact_kommune_indicators,indicators__fhi_bor_alene,model
fact_kommune_indicators,indicators__fhi_depresjon,model
fact_kommune_indicators,indicators__fhi_fortrolig_venn,model
fact_kommune_indicators,indicators__fhi_hasj,model
fact_kommune_indicators,indicators__fhi_innvandrere,model
fact_kommune_indicators,indicators__fhi_innvkat,model
fact_kommune_indicators,indicators__fhi_kpr_1aar,model
fact_kommune_indicators,indicators__fhi_livskvalitet,model
fact_kommune_indicators,indicators__fhi_mediebruk_some,model
fact_kommune_indicators,indicators__fhi_mediebruk_spill,model
fact_kommune_indicators,indicators__fhi_mediebruk_underhold,model
fact_kommune_indicators,indicators__fhi_mobbing,model
fact_kommune_indicators,indicators__fhi_neet,model
fact_kommune_indicators,indicators__fhi_prognose,model
fact_kommune_indicators,indicators__fhi_selvmord,model
fact_kommune_indicators,indicators__fhi_smertestillende,model
fact_kommune_indicators,indicators__fhi_trangbodd,model
fact_kommune_indicators,indicators__fhi_vgs_gjennomforing,model
fact_kommune_indicators,indicators__ssb_06083,model
fact_kommune_indicators,indicators__ssb_06913,model
fact_kommune_indicators,indicators__ssb_06944,model
fact_kommune_indicators,indicators__ssb_06947,model
fact_kommune_indicators,indicators__ssb_08487,model
fact_kommune_indicators,indicators__ssb_08764,model
fact_kommune_indicators,indicators__ssb_09429,model
fact_kommune_indicators,indicators__ssb_12063,model
fact_kommune_indicators,indicators__ssb_12131,model
fact_kommune_indicators,indicators__ssb_12132,model
fact_kommune_indicators,indicators__ssb_12292,model
fact_kommune_indicators,indicators__ssb_12944,model
fact_kommune_indicators,indicators__ssb_13995,model
indicators__bufdir_barnefattigdom,bufdir-barnefattigdom,source
indicators__fhi_alkohol,fhi-alkohol,source
indicators__fhi_befolkning,fhi-befolkning,source
indicators__fhi_befolkningsvekst,fhi-befolkningsvekst,source
indicators__fhi_bor_alene,fhi-bor-alene,source
indicators__fhi_depresjon,fhi-depresjon,source
indicators__fhi_fortrolig_venn,fhi-fortrolig-venn,source
indicators__fhi_hasj,fhi-hasj,source
indicators__fhi_innvandrere,fhi-innvandrere,source
indicators__fhi_innvkat,fhi-innvkat,source
indicators__fhi_kpr_1aar,fhi-kpr-1aar,source
indicators__fhi_livskvalitet,fhi-livskvalitet,source
indicators__fhi_mediebruk_some,fhi-mediebruk-some,source
indicators__fhi_mediebruk_spill,fhi-mediebruk-spill,source
indicators__fhi_mediebruk_underhold,fhi-mediebruk-underhold,source
indicators__fhi_mobbing,fhi-mobbing,source
indicators__fhi_neet,fhi-neet,source
indicators__fhi_prognose,fhi-prognose,source
indicators__fhi_selvmord,fhi-selvmord,source
indicators__fhi_smertestillende,fhi-smertestillende,source
indicators__fhi_trangbodd,fhi-trangbodd,source
indicators__fhi_vgs_gjennomforing,fhi-vgs-gjennomforing,source
indicators__ssb_06083,ssb-06083,source
indicators__ssb_06913,ssb-06913,source
indicators__ssb_06944,ssb-06944,source
indicators__ssb_06947,ssb-06947,source
indicators__ssb_07459,ssb-07459,source
indicators__ssb_08484,ssb-crime-tables,source
indicators__ssb_08487,ssb-crime-tables,source
indicators__ssb_08764,ssb-08764,source
indicators__ssb_09405,ssb-crime-tables,source
indicators__ssb_09406,ssb-crime-tables,source
indicators__ssb_09429,ssb-09429,source
indicators__ssb_10826,ssb-10826,source
indicators__ssb_12063,ssb-12063,source
indicators__ssb_12131,ssb-12131,source
indicators__ssb_12132,ssb-12132,source
indicators__ssb_12292,ssb-12292,source
indicators__ssb_12944,ssb-12944,source
indicators__ssb_13995,ssb-13995,source
mart_activity_catalog,dim_activity,model
mart_activity_catalog,fact_chapter_activities,model
mart_brreg_enhet,dim_brreg_enhet,model
mart_coverage_gap_barnefattigdom,fact_kommune_indicators,model
mart_dim_kommune,dim_fylke,model
mart_dim_kommune,dim_kommune,model
mart_distrikt_summary,dim_chapter,model
mart_distrikt_summary,dim_kommune,model
mart_indicator_latest_values,fact_kommune_indicators,model
mart_indicator_missing_kommuner,dim_kommune,model
mart_indicator_missing_kommuner,fact_kommune_indicators,model
mart_indicator_summary,fact_kommune_indicators,model
mart_indicator_summary,mart_meta_sources,model
mart_kommune_befolkning_alder,dim_fylke,model
mart_kommune_befolkning_alder,dim_kommune,model
mart_kommune_befolkning_alder,indicators__ssb_07459,model
mart_kommune_local_chapters,dim_activity,model
mart_kommune_local_chapters,dim_chapter,model
mart_kommune_local_chapters,fact_chapter_activities,model
mart_kommune_ngo_summary,dim_brreg_enhet,model
mart_kommune_ngo_summary,dim_kommune,model
mart_kommune_ngo_totals,mart_kommune_ngo_summary,model
mart_meta_endpoints,mart_meta_sources,model
mart_meta_sources,fact_kommune_indicators,model
mart_ngo_index,dim_chapter,model
mart_ngo_overview,dim_activity,model
mart_ngo_overview,dim_chapter,model
mart_unattributed_totals,dim_brreg_enhet,model
mart_unattributed_totals,dim_kommune,model
mart_unattributed_totals,fact_kommune_indicators,model
supply__redcross_branch_activities,redcross-branches,source
supply__redcross_branches,redcross-branches,source
supply__redcross_chapter_kommune_coverage,dim_chapter,model
