source_id,code,meaning,value_format,notes
fhi-befolkning,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,"~409 codes — 0 (national), 2-digit fylke, 4-digit kommune, 6-digit bydel"
fhi-befolkning,AAR,Year,"""YYYY_YYYY"" range string (single-year)","36 single-year periods, 1990–2025"
fhi-befolkning,KJONN,Sex,3 codes,"""0"" both, ""1"" men, ""2"" women"
fhi-befolkning,ALDER,Age band,"""min_max"" range string","35 bands. Includes overlapping aggregates (0_120 = everyone) and disjoint slices (0_4, 5_14, 0_17, etc.); pick a single non-overlapping partition downstream."
fhi-befolkning,MEASURE_TYPE,Which number,3 codes upstream; Atlas filters to 1,TELLER (count) only — RATE / SMR are derivable downstream from these counts.
fhi-bor-alene,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,"0 (national), 03 (Oslo fylke), 0301 (Oslo kommune), 030101 (bydel)"
fhi-bor-alene,AAR,Year or period,"""YYYY_YYYY"" range string","2025_2025 for single-year, 2023_2025 for 3-year averages"
fhi-bor-alene,ALDER,Age band,"""min_max"" range string","16_120 (all adults 16+), 16_29, 65_74, 75_84, 85_120"
fhi-bor-alene,MEASURE_TYPE,Which number,3 codes,"RATE (percent), SMR (standardised ratio vs national), TELLER (absolute count)"
fhi-innvandrere,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-innvandrere,AAR,Year,"""YYYY_YYYY"" range string (single-year)","23 single-year periods, 2003–2025"
fhi-innvandrere,ALDER,Age band,"""min_max"" range string","10 bands. Includes 0_120 (everyone) plus disjoint slices 0_17, 18_29, 30_44, 45_64, 45_120, etc."
fhi-innvandrere,LANDBAK,Country background grouping,8 codes,"Codes spanning Norway-born and immigrant origin regions (Europe / Asia / Africa / Oceania / etc.) plus aggregates. Codes are not human-readable on their own — verify against FHI's dimension reference. Common: 100 ≈ no immigrant background, 456 = aggregate group."
fhi-innvandrere,MEASURE_TYPE,Which number,3 codes upstream; Atlas filters to 1,TELLER (count) only — RATE / SMR are derivable downstream from these counts.
fhi-innvkat,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-innvkat,AAR,Year,"""YYYY_YYYY"" range string (single-year)","23 single-year periods, 2003–2025"
fhi-innvkat,ALDER,Age band,"""min_max"" range string","10 bands. Includes 0_120 (everyone) plus disjoint slices 0_29, 30_44, 45_64, 65_79, 80_120, etc."
fhi-innvkat,INNVKAT,Immigrant category,3 codes,"""2"" innvandrere (1st-gen), ""3"" norskfødte med innvandrerforeldre (2nd-gen), ""23"" combined (sum of 2 + 3 — exclude from disjoint-category sums)"
fhi-innvkat,LANDBAK,Country background grouping,1 code,"Always ""0"" for this table — origin region is collapsed. Use fhi-innvandrere (table 175) for origin-region resolution."
fhi-innvkat,MEASURE_TYPE,Which number,3 codes,"TELLER (count), RATE (percent), SMR (standardised ratio vs national)"
fhi-mobbing,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-mobbing,AAR,3-year rolling period,"""YYYY_YYYY"" range string","7 periods, e.g. 2016_2018 through 2022_2024"
fhi-mobbing,KJONN,Sex,1 code,"""0"" (both sexes only — table is sex-aggregated)"
fhi-mobbing,TRINN,School grade,2 codes,"""7"" (7th grade), ""10"" (10th grade)"
fhi-mobbing,SPM_ID,Question id (bullying composite),1 code,Single composite question only
fhi-mobbing,MEASURE_TYPE,Which number,3 codes,"SMR (standardised ratio), MEIS (?), RATE (percent)"
fhi-neet,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-neet,AAR,Year,"""YYYY_YYYY"" range string (single-year)","17 single-year periods, 2008–2024"
fhi-neet,KJONN,Sex,3 codes upstream; Atlas filters to 1,"""0"" both (Atlas only ingests this), ""1"" men, ""2"" women — re-ingest if a sex-stratified slice is needed"
fhi-neet,ALDER,Age band,"""min_max"" range string","14 bands — includes the canonical NEET span 15_29 and finer slices 15_19, 20_24, 25_29; pick a single non-overlapping partition downstream"
fhi-neet,UTDANN,Parents' education level (NOT the youth's own),5 codes,"0 (all), 1 (grunnskole), 2 (videregående), 3 (høgskole/uni kort), 4 (høgskole/uni lang). Reflects socioeconomic context — children of higher-educated parents have markedly lower NEET rates."
fhi-neet,MEASURE_TYPE,Which number,4 codes upstream; Atlas filters to 1,"RATE (percent — Atlas keeps only this), TELLER, MEIS, SMR are derivable downstream"
fhi-trangbodd,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-trangbodd,AAR,Year,"""YYYY_YYYY"" range string (single-year)","10 years, 2015_2015 through 2024_2024"
fhi-trangbodd,ALDER,Age band,text band code,9 age bands
fhi-trangbodd,UTDANN,Education level,5 codes,"""0"" (all education levels) + ""1""–""4"" (specific levels). Atlas filters to ""0"" at ingest to stay under the 50k-row cap."
fhi-trangbodd,BODD,Housing crowding status,2 codes,"trangt (overcrowded), uoppgitt (unknown)"
fhi-trangbodd,MEASURE_TYPE,Which number,3 codes,"RATE (percent — Atlas keeps only this), SMR (standardised ratio), TELLER (count)"
fhi-vgs-gjennomforing,GEO,Region (mixed kommune / fylke / bydel / nasjon),1- to 6-character numeric code,~409 codes
fhi-vgs-gjennomforing,AAR,3-year rolling cohort,"""YYYY_YYYY"" range string",11 cohorts
fhi-vgs-gjennomforing,KJONN,Sex,3 codes,"""0"" both, ""1"" men, ""2"" women"
fhi-vgs-gjennomforing,UTDANN,Parents' education level,5 codes,Highest parental education at child's birth — proxy for socioeconomic context
fhi-vgs-gjennomforing,INNVKAT,Immigration category,1 code,Single category (collapsed in this slice)
fhi-vgs-gjennomforing,MEASURE_TYPE,Which number,4 codes,"TELLER (count), RATE (completion %), SMR (standardised ratio), MEIS"
frr,id,FRR resource UUID,text,Stable across snapshots; primary key
frr,ngo_orgnr,Owning NGO orgnr (Brreg),9-digit numeric,Resolved from atlas-ngo-landscape/landscape.json at ingest; sample-ngo uses synthetic 999999999
frr,sist_oppdatert,FRR-side last-updated timestamp,timestamptz,Per-resource freshness; max across run is captured as upstream_updated_at
frr,raw_payload,FRR record payload,jsonb,"Verbatim JSON from FRR — schema is FRR-managed, mirrored without flattening"
redcross-branches,branch_id,Branch UUID,text,Stable identifier across snapshots
redcross-branches,branch_type,Branch type,3 codes,"HQ (national), Distrikt (regional), Lokalforening (local chapter)"
redcross-branches,branch_name,Branch name,text,
redcross-branches,location,Location attributes,object,"kommune, county, region, postal/street addresses"
redcross-branches,branch_status,Operational status,"{is_active, is_terminated, creation_date}",
redcross-branches,parent,Parent branch reference,"{branch_id, branch_number, branch_name, branch_type}",HQ has no parent; Lokalforening points at its Distrikt
redcross-branches,activities,Per-branch activities,"list of {global_activity_name, local_activity_name}",~50 global activity types in the Red Cross catalogue; each branch lists its active subset
ssb-06083,Region,Region (kommune / fylke / nasjon / bydel / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel",~1051 codes
ssb-06083,FamilieType,Family type,9 codes,"Couple with/without children, single mother, single father, etc."
ssb-06083,ContentsCode,Statistic measure,1 code,Familier (family count)
ssb-06083,Tid,Year,4-digit year as text,2005–2025 (annual)
ssb-06913,Region,Region (kommune / fylke / nasjon / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune",~1288 codes including historical variants going back decades
ssb-06913,ContentsCode,Statistic measure,8 codes,"Folkemengde, Levende (live births), Dode (deaths), Fodselsoverskudd (birth surplus), Innflyttinger (in-migration), Utflyttinger (out-migration), Nettoinnflytting (net migration), Folketilvekst (population growth)"
ssb-06913,Tid,Year,4-digit year as text,1951–2026 (76 years; later years are projections)
ssb-06944,Region,Region (kommune / fylke / nasjon / bydel / delområder),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel/delområde",~3283 codes — includes bydeler (delområder) for fine-grained urban geography
ssb-06944,HusholdType,Household type,5 codes,0000 (all households) + 0001..0004 (specific household compositions)
ssb-06944,ContentsCode,Statistic measure,3 codes,"SamletInntekt (median total income, NOK), InntSkatt (income tax, NOK), AntallHushold (household count)"
ssb-06944,Tid,Year,4-digit year as text,2005–2024 (20 years; default response is latest year only)
ssb-06947,Region,Region (kommune / fylke / nasjon / bydel / historical),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune, 6-digit bydel",~1036 codes — bydeler exist for the 4 largest cities
ssb-06947,ContentsCode,Statistic measure,5 codes,"Same vocabulary as ssb-08764 — Personer, EUskala50, EUskala60, OECDskala50, OECDskala60. ssb-08764 is the under-18 slice; this is whole-population."
ssb-06947,Tid,Year,4-digit year as text,2005–2024
ssb-07459,Region,Region (kommune / fylke / nasjon),"Numeric code: 0 national, 2-digit fylke, 4-digit kommune",~994 codes
ssb-07459,Kjonn,Sex,2 codes,"""1"" Menn (men), ""2"" Kvinner (women)"
